oncotree_code,oncotree_name,main_type,tissue,gold_label,gold_concept_id,target_concept_code,curator,review_date,evidence,second_reviewer,notes
BRCA,Invasive Breast Carcinoma (BRCA),,,,,,,,,,
ASTR,Astrocytoma (ASTR),,,,,,,,,,
EGC,Esophagogastric Adenocarcinoma (EGC),,,,,,,,,,
USC,Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma (USC),,,,,,,,,,
NSCLC,Non-Small Cell Lung Cancer (NSCLC),,,,,,,,,,
BLCA,Bladder Urothelial Carcinoma (BLCA),,,,,,,,,,
UEC,Uterine Endometrioid Carcinoma (UEC),,,,,,,,,,
OS,Osteosarcoma (OS),,,,,,,,,,
ICEMU,Intestinal Type Mucinous Carcinoma (ICEMU),,,,,,,,,,
MFH,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma (MFH),,,,,,,,,,
LUAD,Lung Adenocarcinoma (LUAD),,,,,,,,,,
COADREAD,Colorectal Adenocarcinoma (COADREAD),,,,,,,,,,
BRCNOS,"Breast Invasive Carcinoma, NOS (BRCNOS)",,,,,,,,,,
UESL,Undifferentiated Embryonal Sarcoma of the Liver (UESL),,,,,,,,,,
SKCM,Cutaneous Melanoma (SKCM),,,,,,,,,,
NBL,Neuroblastoma (NBL),,,,,,,,,,
MACR,Mucinous Adenocarcinoma of the Colon and Rectum (MACR),,,,,,,,,,
SCLC,Small Cell Lung Cancer (SCLC),,,,,,,,,,
ADNOS,"Adenocarcinoma, NOS (ADNOS)",,,,,,,,,,
NSCLCPD,Poorly Differentiated Non-Small Cell Lung Cancer (NSCLCPD),,,,,,,,,,
MGCT,Mixed Germ Cell Tumor (MGCT),,,,,,,,,,
ACYC,Adenoid Cystic Carcinoma (ACYC),,,,,,,,,,
FHRCC,FH-Deficient Renal Cell Carcinoma (FHRCC),,,,,,,,,,
LUSC,Lung Squamous Cell Carcinoma (LUSC),,,,,,,,,,
STAD,Stomach Adenocarcinoma (STAD),,,,,,,,,,
MASC,Metaplastic Adenosquamous Carcinoma (MASC),,,,,,,,,,
PRAD,Prostate Adenocarcinoma (PRAD),,,,,,,,,,
CUP,Cancer of Unknown Primary (CUP),,,,,,,,,,
CCRCC,Renal Clear Cell Carcinoma (CCRCC),,,,,,,,,,
ILC,Breast Invasive Lobular Carcinoma (ILC),,,,,,,,,,
GIST,Gastrointestinal Stromal Tumor (GIST),,,,,,,,,,
ULMS,Uterine Leiomyosarcoma (ULMS),,,,,,,,,,
UTUC,Upper Tract Urothelial Carcinoma (UTUC),,,,,,,,,,
GB,Glioblastoma (GB),,,,,,,,,,
PANEC,Pancreatic Neuroendocrine Carcinoma (PANEC),,,,,,,,,,
SARCNOS,"Sarcoma, NOS (SARCNOS)",,,,,,,,,,
BTOV,Brenner Tumor (BTOV),,,,,,,,,,
MDLC,Breast Mixed Ductal and Lobular Carcinoma (MDLC),,,,,,,,,,
HCC,Hepatocellular Carcinoma (HCC),,,,,,,,,,
IMMC,Breast Invasive Mixed Mucinous Carcinoma (IMMC),,,,,,,,,,
DDLS,Dedifferentiated Liposarcoma (DDLS),,,,,,,,,,
THPA,Papillary Thyroid Cancer (THPA),,,,,,,,,,
IHCH,Intrahepatic Cholangiocarcinoma (IHCH),,,,,,,,,,
COAD,Colon Adenocarcinoma (COAD),,,,,,,,,,
UNKNOWN,,,,,,,,,,,
CCPRCC,,,,,,,,,,,
ESS,Endometrial Stromal Sarcoma (ESS),,,,,,,,,,
MPC,Myopericytoma (MPC),,,,,,,,,,
ODG,Oligodendroglioma (ODG),,,,,,,,,,
PAAD,Pancreatic Adenocarcinoma (PAAD),,,,,,,,,,
BRCANOS,"Breast Invasive Cancer, NOS (BRCANOS)",,,,,,,,,,
MEL,Melanoma (MEL),,,,,,,,,,
LUNE,Large Cell Neuroendocrine Carcinoma (LUNE),,,,,,,,,,
IDC,Breast Invasive Ductal Carcinoma (IDC),,,,,,,,,,
READ,Rectal Adenocarcinoma (READ),,,,,,,,,,
UCS,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor (UCS),,,,,,,,,,
GEJ,Adenocarcinoma of the Gastroesophageal Junction (GEJ),,,,,,,,,,
PANET,Pancreatic Neuroendocrine Tumor (PANET),,,,,,,,,,
HGSOC,High-Grade Serous Ovarian Cancer (HGSOC),,,,,,,,,,
LMS,Leiomyosarcoma (LMS),,,,,,,,,,
HGESS,High-Grade Endometrial Stromal Sarcoma (HGESS),,,,,,,,,,
ESCA,Esophageal Adenocarcinoma (ESCA),,,,,,,,,,
